,True_Value,Predicted_Value,Squared_Error,Original_Text,bps_change
1098,0.3518648838842683,0.5013395981830405,0.022342690214699586,"Watch this carefully. Very important. 
 https://t.co/wdM3XdbrH1",0.3518648838842683
1028,-11.630552956941154,-11.37699078865474,0.06429377318610716,I have a drinking problem https://t.co/7agFvrSPSH,-11.630552956941154
1131,-0.7183134001358262,-0.4151636856098499,0.09189974941718095,Extremely important difference https://t.co/yuCH9pfZMZ,-0.7183134001358262
984,6.622516556292212,6.197184243006553,0.18090757672493055,“Respect for the truth comes close to being the basis of all morality.” - Dune,6.622516556292212
982,-4.157510245292699,-3.6199601620753192,0.2889600919670122,"Making life multiplanetary for the first time in 4.5 billion years is what humanity will accomplish this century 
 https://t.co/IsBUSu8fnj",-4.157510245292699
1013,1.0991909954276153,0.32734717847504385,0.5957428777679146,The immigration hot-button topic is the biggest DKE situation I’ve ever seen 😂,1.0991909954276153
979,-2.623677229396117,-3.4987919407081645,0.7658257579547681,They want our memes! https://t.co/jx42ecApTs,-2.623677229396117
1108,0.38057543004988986,1.5601363935311463,1.39136406656883,Very productive meeting https://t.co/RrMYb3CGh5,0.38057543004988986
1124,-0.21220159151174334,-1.6724830862081566,2.132422043752791,Good question https://t.co/VXfXS3sdoC,-0.21220159151174334
1016,-12.103664325042503,-14.006279329557648,3.619943855406164,"Out of curiosity, I glanced through the legacy news today. 

It was misleading, depressing &amp; reporting on what everyone already learned on 𝕏 days ago.

No wonder they keep losing viewers/readers!",-12.103664325042503
1127,-6.900750964074994,-4.551750927595154,5.517801171382293,It’s so real 🤣🤣 https://t.co/f0nyUCe6ES,-6.900750964074994
1135,-6.158527749602083,-8.583163577231227,5.878858896622865,https://t.co/27B9U2S0Mq,-6.158527749602083
1070,-13.642564802181953,-11.168299439227432,6.121989086316465,Federal judges who repeatedly abuse their authority to obstruct the will of the people via their elected representatives should be impeached.,-13.642564802181953
999,-2.3125664862870066,-4.800923042433885,6.191918350519153,Wasn’t even using a macro lol https://t.co/nDb9REalB5,-2.3125664862870066
1060,5.106945445806775,2.4137093774195435,7.253520520061913,"One of the things USAID was doing was offering free circumcisions throughout the world, but charging US taxpayers ridiculously high prices!

I decided to compete for the business. https://t.co/MMAeMLng7I",5.106945445806775
1144,-7.285709081635956,-4.518632892773882,7.656710634967465,https://t.co/iZrnjJ4sjO,-7.285709081635956
1087,1.1828720132470907,4.078346958233735,8.38377515704541,"Great President @realDonaldTrump 
 https://t.co/k0PMS8eoRC",1.1828720132470907
998,-2.7713625866051856,0.25622271438398864,9.166272754765709,Haha amazing 🔥🔥 https://t.co/Ck8wFQV5KU,-2.7713625866051856
1039,-6.6939204857880785,-3.6399603721576783,9.326672375645407,"We should expand consciousness to the stars, so that we may better understand the wonders of creation!",-6.6939204857880785
1109,-11.253395421030797,-7.203514249057225,16.401537507106035,"True
 https://t.co/jJlVtZAohP",-11.253395421030797
1054,-5.534763586527762,-9.594037698230458,16.477706313939713,Will test Starlink streaming again late tonight https://t.co/KsDc5UIPT5,-5.534763586527762
1122,2.54086558821048,-2.184985819148723,22.33367152443896,https://t.co/xKM3yZ0iGk,2.54086558821048
1024,-3.011443485244041,-7.756272203658362,22.513399567089294,Testing X Streaming https://t.co/f8LmyeSUHR,-3.011443485244041
978,-0.29162170832135975,4.56451934222958,23.58210590284598,Falcon Heavy https://t.co/ypeJNo6KP3,-0.29162170832135975
1036,-4.695740120885043,0.3487003504350018,25.4463796686916,"Starship Flight 7 launches in 2 hours
 https://t.co/fdOnVB3KhT",-4.695740120885043
980,-3.4270047978068465,-8.652255159157548,27.303241338795633,"The legacy media forgot that honesty really is the best policy.

Now you are the media.",-3.4270047978068465
1088,-11.530615261805375,-16.7920410688103,27.682601522617418,Their SCIF must look like a Jackson Pollock painting under a black light! 🤣 https://t.co/qLjS64jN8o,-11.530615261805375
1062,1.5040308025511782,7.311858446845633,33.73086194583089,Check out my bio https://t.co/vAUdrHVDW5,1.5040308025511782
1137,1.900562566520122,-3.9113300146793093,33.77809537540099,"On Sunday night, I will give a talk in Wisconsin.

To clarify a previous post, entrance is limited to those who have signed the petition in opposition to activist judges.

I will also hand over checks for a million dollars to 2 people to be spokesmen for the petition.",1.900562566520122
977,-2.055076037813199,-7.968824941201021,34.97242609232066,"So many life lessons to be learned from speedrunning video games on max difficulty. Teaches you to see the matrix, rather than simply exist in the matrix.

Diablo Tier 150 finished in under 2 mins.

(That's what she said😂) https://t.co/KYvKm2vIy5",-2.055076037813199
1123,-2.1235931195575684,3.881592366860533,36.06225272628661,https://t.co/QHSUaAQmB7,-2.1235931195575684
1001,-8.15558343789181,-1.7895641549013217,40.52620151140673,Testing streaming on X via Starlink https://t.co/91ilYMadda,-8.15558343789181
1035,-9.93794841962442,-3.158128409983905,45.965959363121904,"Actual footage of @ElonMusk &amp; @JeffBezos at the Catalina Wine Mixer
 https://t.co/XE7VV8cCG1",-9.93794841962442
990,-20.622186454744188,-13.541929298111764,50.130041404044654,"The Federal government computers &amp; software are in such bad shape that they often cannot verify that payments are not fraud, waste or abuse!

That’s why the government can’t pass basic audits. They often LITERALLY don’t know where your tax dollars went. It’s insane.

My preferred",-20.622186454744188
1032,8.400336013441084,0.9865592991632554,54.96408516916815,Is there any recorded case of someone coming back from stage 5 TDS? 🤣🤣 https://t.co/TnfQmqzHl8,8.400336013441084
981,7.109425913857725,14.758524199328223,58.5087045807877,"To: all@.gov
From: @DOGE

What did you get done this week?

 https://t.co/ty12mTbE7O",7.109425913857725
1051,7.974481658692243,0.01923163039847704,63.28600301266796,"🇺🇸 Beautifully said by @TulsiGabbard 🇺🇸

 https://t.co/ieHmOxwkg0",7.974481658692243
1130,-7.145664368144223,0.8147830791608291,63.368723561305515,"Yup
 https://t.co/B8m7hTmND7",-7.145664368144223
1113,5.211674150096033,-2.9398901610669523,66.44800071902608,"So much fake gnus
 https://t.co/BGZQiMhhX0",5.211674150096033
993,-11.464005627784521,-3.211249536870825,68.1079830961131,The wellspring of the mind virus is academia,-11.464005627784521
1067,-22.09153058482876,-13.607293895514976,71.98227220029811,Fresh snowfall in DC https://t.co/LHg4AhFJwt,-22.09153058482876
1112,11.483009399056277,2.992351926331389,72.09126431913897,Please post feedback for improving the 𝕏 algorithm in replies. Be as specific as possible and include examples.,11.483009399056277
1056,8.590142811124052,-0.4869304557819414,82.39325909277943,Greatest President ever! https://t.co/U8BuPVwSwd,8.590142811124052
995,-11.25831282400395,-1.6363547770636617,92.58207665707896,"Note: we are deleting the name of the internal @xAI image generation system (Aurora). 

Just think of Grok as doing anything.",-11.25831282400395
1072,14.641288433381625,4.735764725014011,98.11939993703288,"Reuters received far more money than this from US government organizations, but via various subsidiaries and intermediaries to hide how they were getting it. 

This is just what @DOGE has found so far. https://t.co/PXbL1OkEKO",14.641288433381625
1117,-15.76077696370781,-5.618343706980535,102.86895236716747,https://t.co/vlGcJSRkmG,-15.76077696370781
1148,-0.4021555537678318,10.211467965620287,112.64900421130864,"😂
 https://t.co/pQCzmRMrah",-0.4021555537678318
1082,11.57963114638419,0.64114138929561,119.65055816593176,"It is time to begin preparations for deorbiting the @Space_Station. 

It has served its purpose. There is very little incremental utility. 

Let’s go to Mars.",11.57963114638419
1142,1.8385056625978589,-9.470928910094113,127.90331035400044,😂 https://t.co/gBcA9SLl1a,1.8385056625978589
996,-12.80743780091598,-1.1587729065970054,135.69139382013933,"True 
 https://t.co/p4wVUCvqZZ",-12.80743780091598
